WeekEnding,HB,HBQF,SIMDQuintile,AdmissionType,AdmissionTypeQF,NumberAdmissions,Average20182019,PercentVariation
20210711,S08000029,,3,Planned,,22,19,15.8
20210711,S08000029,,4,Planned,,21,19.5,7.7
20210711,S08000029,,5,Planned,,10,19,-47.4
20210711,S08000030,,1,Planned,,31,43,-27.9
20210711,S08000030,,2,Planned,,33,41,-19.5
20210711,S08000030,,3,Planned,,24,44.5,-46.1
20210711,S08000030,,4,Planned,,57,44.5,28.1
20210711,S08000030,,5,Planned,,36,38.5,-6.5
20210711,S08000031,,1,Planned,,380,455,-16.5
20210711,S08000031,,2,Planned,,243,261.5,-7.1
20210711,S08000031,,3,Planned,,182,207.5,-12.3
20210711,S08000031,,4,Planned,,146,191,-23.6
20210711,S08000031,,5,Planned,,164,207,-20.8
20210711,S08000032,,1,Planned,,51,81,-37
20210711,S08000032,,2,Planned,,52,64.5,-19.4
20210711,S08000032,,3,Planned,,42,35,20
20210711,S08000032,,4,Planned,,21,37.5,-44
20210711,S08000032,,5,Planned,,14,21,-33.3
20210711,S92000003,d,1,Planned,,666,841,-20.8
20210711,S92000003,d,2,Planned,,593,755,-21.5
20210711,S92000003,d,3,Planned,,593,718.5,-17.5
20210711,S92000003,d,4,Planned,,531,645,-17.7
20210711,S92000003,d,5,Planned,,454,595,-23.7
20210711,NA,NA,1,Planned,,36,48,-25
20210711,NA,NA,2,Planned,,36,37,-2.7
20210711,NA,NA,3,Planned,,37,40.5,-8.6
20210711,NA,NA,4,Planned,,46,30.5,50.8
20210711,NA,NA,5,Planned,,37,29.5,25.4
20210718,S08000015,,1,Planned,,17,31,-45.2
20210718,S08000015,,2,Planned,,13,21.5,-39.5
20210718,S08000015,,3,Planned,,11,15.5,-29
20210718,S08000015,,4,Planned,,13,10.5,23.8
20210718,S08000016,,2,Planned,,6,9.5,-36.8
20210718,S08000016,,3,Planned,,10,17,-41.2
20210718,S08000016,,4,Planned,,10,12,-16.7
20210718,S08000016,,5,Planned,,6,2.5,140
20210718,S08000017,,1,Planned,,10,8,25
20210718,S08000017,,2,Planned,,20,26.5,-24.5
20210718,S08000017,,3,Planned,,15,31,-51.6
20210718,S08000017,,4,Planned,,7,13.5,-48.1
20210718,S08000019,,1,Planned,,25,46.5,-46.2
20210718,S08000019,,2,Planned,,19,46.5,-59.1
20210718,S08000019,,3,Planned,,25,43.5,-42.5
20210718,S08000019,,4,Planned,,21,33,-36.4
20210718,S08000019,,5,Planned,,21,25,-16
20210718,S08000020,,1,Planned,,14,23.5,-40.4
20210718,S08000020,,2,Planned,,24,70,-65.7
20210718,S08000020,,3,Planned,,48,82,-41.5
20210718,S08000020,,4,Planned,,65,97,-33
20210718,S08000020,,5,Planned,,49,71.5,-31.5
20210718,S08000022,,1,Planned,,16,17,-5.9
20210718,S08000022,,2,Planned,,28,35.5,-21.1
20210718,S08000022,,3,Planned,,50,67.5,-25.9
20210718,S08000022,,4,Planned,,33,40.5,-18.5
20210718,S08000024,,1,Planned,,56,85.5,-34.5
20210718,S08000024,,2,Planned,,83,124.5,-33.3
20210718,S08000024,,3,Planned,,85,93.5,-9.1
20210718,S08000024,,4,Planned,,79,96,-17.7
20210718,S08000024,,5,Planned,,111,124,-10.5
20210718,S08000028,,3,Planned,,11,11.5,-4.3
20210718,S08000029,,1,Planned,,21,20,5
20210718,S08000029,,2,Planned,,18,27,-33.3
20210718,S08000029,,3,Planned,,17,28,-39.3
20210718,S08000029,,4,Planned,,16,19.5,-17.9
20210718,S08000029,,5,Planned,,12,19,-36.8
20210718,S08000030,,1,Planned,,37,42,-11.9
20210718,S08000030,,2,Planned,,28,43.5,-35.6
20210718,S08000030,,3,Planned,,38,38.5,-1.3
20210718,S08000030,,4,Planned,,47,46,2.2
20210718,S08000030,,5,Planned,,26,39.5,-34.2
20210718,S08000031,,1,Planned,,366,473,-22.6
20210718,S08000031,,2,Planned,,217,239.5,-9.4
20210718,S08000031,,3,Planned,,160,204,-21.6
20210718,S08000031,,4,Planned,,164,171.5,-4.4
20210718,S08000031,,5,Planned,,178,210.5,-15.4
20210718,S08000032,,1,Planned,,59,71.5,-17.5
20210718,S08000032,,2,Planned,,56,58,-3.4
20210718,S08000032,,3,Planned,,38,40,-5
20210718,S08000032,,4,Planned,,28,34,-17.6
20210718,S08000032,,5,Planned,,22,28.5,-22.8
20210718,S92000003,d,1,Planned,,673,873.5,-23
20210718,S92000003,d,2,Planned,,556,748.5,-25.7
20210718,S92000003,d,3,Planned,,556,717,-22.5
20210718,S92000003,d,4,Planned,,518,619.5,-16.4
20210718,S92000003,d,5,Planned,,472,577,-18.2
20210718,NA,NA,1,Planned,,49,49.5,-1
20210718,NA,NA,2,Planned,,43,44.5,-3.4
20210718,NA,NA,3,Planned,,46,43,7
20210718,NA,NA,4,Planned,,31,40,-22.5
20210718,NA,NA,5,Planned,,37,31.5,17.5
20210725,S08000015,,1,Planned,,18,32,-43.8
20210725,S08000015,,2,Planned,,6,20,-70
20210725,S08000015,,3,Planned,,7,12,-41.7
20210725,S08000015,,5,Planned,,5,8,-37.5
20210725,S08000016,,2,Planned,,6,4,50
20210725,S08000016,,3,Planned,,19,19,0
20210725,S08000016,,4,Planned,,6,14.5,-58.6
20210725,S08000017,,1,Planned,,14,5.5,154.5
20210725,S08000017,,2,Planned,,19,28,-32.1
20210725,S08000017,,3,Planned,,17,34.5,-50.7
20210725,S08000017,,4,Planned,,14,11,27.3
20210725,S08000019,,1,Planned,,39,29,34.5
20210725,S08000019,,2,Planned,,28,31.5,-11.1
20210725,S08000019,,3,Planned,,24,33.5,-28.4
20210725,S08000019,,4,Planned,,24,28.5,-15.8
20210725,S08000019,,5,Planned,,20,24,-16.7
20210725,S08000020,,1,Planned,,9,21,-57.1
20210725,S08000020,,2,Planned,,28,67,-58.2
20210725,S08000020,,3,Planned,,38,77.5,-51
20210725,S08000020,,4,Planned,,60,105,-42.9
20210725,S08000020,,5,Planned,,53,66,-19.7
20210725,S08000022,,1,Planned,,12,18.5,-35.1
20210725,S08000022,,2,Planned,,13,30,-56.7
20210725,S08000022,,3,Planned,,55,63.5,-13.4
20210725,S08000022,,4,Planned,,32,45,-28.9
20210725,S08000022,,5,Planned,,7,9,-22.2
20210725,S08000024,,1,Planned,,68,80,-15
20210725,S08000024,,2,Planned,,95,129.5,-26.6
20210725,S08000024,,3,Planned,,67,114.5,-41.5
20210725,S08000024,,4,Planned,,84,99.5,-15.6
20210725,S08000024,,5,Planned,,88,119,-26.1
20210725,S08000028,,3,Planned,,14,13,7.7
20210725,S08000029,,1,Planned,,13,31,-58.1
20210725,S08000029,,2,Planned,,22,32.5,-32.3
20210725,S08000029,,3,Planned,,24,24,0
20210725,S08000029,,4,Planned,,22,19.5,12.8
20210725,S08000029,,5,Planned,,14,19.5,-28.2
20210725,S08000030,,1,Planned,,28,46,-39.1
20210725,S08000030,,2,Planned,,37,41,-9.8
20210725,S08000030,,3,Planned,,32,48.5,-34
20210725,S08000030,,4,Planned,,53,68.5,-22.6
20210725,S08000030,,5,Planned,,33,41,-19.5
20210725,S08000031,,1,Planned,,301,395,-23.8
20210725,S08000031,,2,Planned,,191,242,-21.1
20210725,S08000031,,3,Planned,,149,204.5,-27.1
20210725,S08000031,,4,Planned,,140,169,-17.2
20210725,S08000031,,5,Planned,,137,198,-30.8
20210725,S08000032,,1,Planned,,59,65.5,-9.9
20210725,S08000032,,2,Planned,,54,56.5,-4.4
20210725,S08000032,,3,Planned,,25,38.5,-35.1
20210725,S08000032,,4,Planned,,32,31.5,1.6
20210725,S08000032,,5,Planned,,17,22,-22.7
20210725,S92000003,d,1,Planned,,596,780,-23.6
20210725,S92000003,d,2,Planned,,534,725,-26.3
20210725,S92000003,d,3,Planned,,501,733,-31.7
20210725,S92000003,d,4,Planned,,502,651.5,-22.9
20210725,S92000003,d,5,Planned,,410,542,-24.4
20210725,NA,NA,1,Planned,,34,53.5,-36.4
20210725,NA,NA,2,Planned,,34,38,-10.5
20210725,NA,NA,3,Planned,,28,45,-37.8
20210725,NA,NA,4,Planned,,30,36.5,-17.8
20210725,NA,NA,5,Planned,,29,30.5,-4.9
20210801,S08000015,,1,Planned,,15,25.5,-41.2
20210801,S08000015,,2,Planned,,12,20,-40
20210801,S08000015,,3,Planned,,13,17,-23.5
20210801,S08000015,,4,Planned,,10,11,-9.1
20210801,S08000015,,5,Planned,,6,10,-40
20210801,S08000016,,3,Planned,,10,16,-37.5
20210801,S08000016,,4,Planned,,9,11.5,-21.7
20210801,S08000017,,1,Planned,,7,7.5,-6.7
20210801,S08000017,,2,Planned,,21,26,-19.2
20210801,S08000017,,3,Planned,,19,30,-36.7
20210801,S08000017,,4,Planned,,9,16,-43.8
20210801,S08000019,,1,Planned,,36,38.5,-6.5
20210801,S08000019,,2,Planned,,22,45.5,-51.6
20210801,S08000019,,3,Planned,,37,39,-5.1
20210801,S08000019,,4,Planned,,24,26,-7.7
20210801,S08000019,,5,Planned,,29,20.5,41.5
20210801,S08000020,,1,Planned,,10,24,-58.3
20210801,S08000020,,2,Planned,,31,65,-52.3
20210801,S08000020,,3,Planned,,38,63.5,-40.2
20210801,S08000020,,4,Planned,,79,100.5,-21.4
20210801,S08000020,,5,Planned,,62,79,-21.5
20210801,S08000022,,1,Planned,,14,20.5,-31.7
20210801,S08000022,,2,Planned,,21,33.5,-37.3
20210801,S08000022,,3,Planned,,41,76.5,-46.4
20210801,S08000022,,4,Planned,,32,52,-38.5
20210801,S08000024,,1,Planned,,57,78,-26.9
20210801,S08000024,,2,Planned,,97,137.5,-29.5
20210801,S08000024,,3,Planned,,80,116.5,-31.3
20210801,S08000024,,4,Planned,,91,97,-6.2
20210801,S08000024,,5,Planned,,105,129,-18.6
20210801,S08000028,,2,Planned,,5,3,66.7
20210801,S08000028,,3,Planned,,15,14.5,3.4
20210801,S08000029,,1,Planned,,17,31.5,-46
20210801,S08000029,,2,Planned,,23,25.5,-9.8
20210801,S08000029,,3,Planned,,22,30.5,-27.9
20210801,S08000029,,4,Planned,,15,22,-31.8
20210801,S08000029,,5,Planned,,11,21,-47.6
20210801,S08000030,,1,Planned,,40,40.5,-1.2
20210801,S08000030,,2,Planned,,24,31,-22.6
20210801,S08000030,,3,Planned,,39,41,-4.9
20210801,S08000030,,4,Planned,,48,51,-5.9
20210801,S08000030,,5,Planned,,27,37.5,-28
20210801,S08000031,,1,Planned,,328,436.5,-24.9
20210801,S08000031,,2,Planned,,222,252.5,-12.1
20210801,S08000031,,3,Planned,,166,206,-19.4
20210801,S08000031,,4,Planned,,158,183,-13.7
20210801,S08000031,,5,Planned,,169,210,-19.5
20210801,S08000032,,1,Planned,,51,69.5,-26.6
20210801,S08000032,,2,Planned,,42,61,-31.1
20210801,S08000032,,3,Planned,,19,39,-51.3
20210801,S08000032,,4,Planned,,25,42.5,-41.2
20210801,S08000032,,5,Planned,,17,19.5,-12.8
20210801,S92000003,d,1,Planned,,625,834.5,-25.1
20210801,S92000003,d,2,Planned,,563,756,-25.5
20210801,S92000003,d,3,Planned,,547,743,-26.4
20210801,S92000003,d,4,Planned,,546,655.5,-16.7
20210801,S92000003,d,5,Planned,,467,569.5,-18
20210801,NA,NA,1,Planned,,50,56.5,-11.5
20210801,NA,NA,2,Planned,,37,40,-7.5
20210801,NA,NA,3,Planned,,47,50.5,-6.9
20210801,NA,NA,4,Planned,,39,37.5,4
20210801,NA,NA,5,Planned,,35,28,25
20210808,S08000015,,1,Planned,,11,23.5,-53.2
20210808,S08000015,,2,Planned,,6,23,-73.9
20210808,S08000015,,3,Planned,,11,18,-38.9
20210808,S08000016,,2,Planned,,8,10.5,-23.8
20210808,S08000016,,3,Planned,,9,16.5,-45.5
20210808,S08000016,,4,Planned,,8,8.5,-5.9
20210808,S08000017,,1,Planned,,6,4,50
20210808,S08000017,,2,Planned,,12,24,-50
20210808,S08000017,,3,Planned,,12,33.5,-64.2
20210808,S08000017,,4,Planned,,5,16,-68.8
20210808,S08000017,,5,Planned,,6,3,100
20210808,S08000019,,1,Planned,,26,32,-18.8
20210808,S08000019,,2,Planned,,26,35.5,-26.8
20210808,S08000019,,3,Planned,,31,34,-8.8
20210808,S08000019,,4,Planned,,19,23,-17.4
20210808,S08000019,,5,Planned,,17,23.5,-27.7
20210808,S08000020,,1,Planned,,5,24,-79.2
20210808,S08000020,,2,Planned,,37,63,-41.3
20210808,S08000020,,3,Planned,,42,82.5,-49.1
20210808,S08000020,,4,Planned,,62,99,-37.4
20210808,S08000020,,5,Planned,,34,80,-57.5
20210808,S08000022,,1,Planned,,9,16.5,-45.5
20210808,S08000022,,2,Planned,,24,34,-29.4
20210808,S08000022,,3,Planned,,52,59,-11.9
20210808,S08000022,,4,Planned,,30,46.5,-35.5
20210808,S08000022,,5,Planned,,5,11,-54.5
20210808,S08000024,,1,Planned,,64,80.5,-20.5
20210808,S08000024,,2,Planned,,103,121.5,-15.2
20210808,S08000024,,3,Planned,,87,108,-19.4
20210808,S08000024,,4,Planned,,87,105.5,-17.5
20210808,S08000024,,5,Planned,,78,125.5,-37.8
20210808,S08000028,,3,Planned,,12,11.5,4.3
20210808,S08000029,,1,Planned,,23,39,-41
20210808,S08000029,,2,Planned,,16,29.5,-45.8
20210808,S08000029,,3,Planned,,16,27.5,-41.8
20210808,S08000029,,4,Planned,,14,23.5,-40.4
20210808,S08000029,,5,Planned,,21,21,0
20210808,S08000030,,1,Planned,,31,50.5,-38.6
20210808,S08000030,,2,Planned,,32,43,-25.6
20210808,S08000030,,3,Planned,,38,57,-33.3
20210808,S08000030,,4,Planned,,57,61,-6.6
20210808,S08000030,,5,Planned,,28,45.5,-38.5
20210808,S08000031,,1,Planned,,341,466.5,-26.9
20210808,S08000031,,2,Planned,,188,270.5,-30.5
20210808,S08000031,,3,Planned,,162,210,-22.9
20210808,S08000031,,4,Planned,,154,213,-27.7
20210808,S08000031,,5,Planned,,156,232,-32.8
20210808,S08000032,,1,Planned,,54,77,-29.9
20210808,S08000032,,2,Planned,,58,64.5,-10.1
20210808,S08000032,,3,Planned,,32,36,-11.1
20210808,S08000032,,4,Planned,,38,37,2.7
20210808,S08000032,,5,Planned,,29,21,38.1
20210808,S92000003,d,1,Planned,,612,851,-28.1
20210808,S92000003,d,2,Planned,,564,772,-26.9
20210808,S92000003,d,3,Planned,,541,743.5,-27.2
20210808,S92000003,d,4,Planned,,512,691,-25.9
20210808,S92000003,d,5,Planned,,409,608,-32.7
20210808,NA,NA,1,Planned,,42,36,16.7
20210808,NA,NA,2,Planned,,52,46.5,11.8
20210808,NA,NA,3,Planned,,37,45,-17.8
20210808,NA,NA,4,Planned,,30,39.5,-24.1
20210808,NA,NA,5,Planned,,28,33,-15.2
20210815,S08000015,,1,Planned,,19,29.5,-35.6
20210815,S08000015,,2,Planned,,15,19,-21.1
20210815,S08000015,,3,Planned,,13,18.5,-29.7
20210815,S08000015,,4,Planned,,9,18,-50
20210815,S08000015,,5,Planned,,5,11.5,-56.5
20210815,S08000016,,2,Planned,,9,10.5,-14.3
20210815,S08000016,,3,Planned,,13,15.5,-16.1
20210815,S08000016,,4,Planned,,8,8.5,-5.9
20210815,S08000017,,1,Planned,,9,4.5,100
20210815,S08000017,,2,Planned,,13,26,-50
20210815,S08000017,,3,Planned,,16,38.5,-58.4
20210815,S08000017,,4,Planned,,7,12.5,-44
20210815,S08000019,,1,Planned,,22,51,-56.9
20210815,S08000019,,2,Planned,,24,34.5,-30.4
20210815,S08000019,,3,Planned,,23,34.5,-33.3
20210815,S08000019,,4,Planned,,18,27,-33.3
20210815,S08000019,,5,Planned,,31,34.5,-10.1
20210815,S08000020,,1,Planned,,11,18.5,-40.5
20210815,S08000020,,2,Planned,,38,59,-35.6
20210815,S08000020,,3,Planned,,46,81,-43.2
20210815,S08000020,,4,Planned,,76,96,-20.8
20210815,S08000020,,5,Planned,,51,75,-32
20210815,S08000022,,1,Planned,,8,20.5,-61
20210815,S08000022,,2,Planned,,24,26,-7.7
20210815,S08000022,,3,Planned,,57,69,-17.4
20210815,S08000022,,4,Planned,,33,43,-23.3
20210815,S08000022,,5,Planned,,5,12.5,-60
20210815,S08000024,,1,Planned,,44,82,-46.3
20210815,S08000024,,2,Planned,,94,137.5,-31.6
20210815,S08000024,,3,Planned,,87,102.5,-15.1
20210815,S08000024,,4,Planned,,84,106.5,-21.1
20210815,S08000024,,5,Planned,,133,127,4.7
20210815,S08000028,,3,Planned,,5,9,-44.4
20210815,S08000029,,1,Planned,,21,28,-25
20210815,S08000029,,2,Planned,,29,29.5,-1.7
20210815,S08000029,,3,Planned,,25,19.5,28.2
20210815,S08000029,,4,Planned,,20,26,-23.1
20210815,S08000029,,5,Planned,,20,21,-4.8
20210815,S08000030,,1,Planned,,29,42,-31
20210815,S08000030,,2,Planned,,44,49.5,-11.1
20210815,S08000030,,3,Planned,,35,56.5,-38.1
20210815,S08000030,,4,Planned,,53,70.5,-24.8
20210815,S08000030,,5,Planned,,28,42.5,-34.1
20210815,S08000031,,1,Planned,,339,428,-20.8
20210815,S08000031,,2,Planned,,213,252,-15.5
20210815,S08000031,,3,Planned,,180,202,-10.9
20210815,S08000031,,4,Planned,,143,174,-17.8
20210815,S08000031,,5,Planned,,167,222,-24.8
20210815,S08000032,,1,Planned,,64,65,-1.5
20210815,S08000032,,2,Planned,,57,59.5,-4.2
20210815,S08000032,,3,Planned,,32,39.5,-19
20210815,S08000032,,4,Planned,,32,38,-15.8
20210815,S08000032,,5,Planned,,21,20.5,2.4
20210815,S92000003,d,1,Planned,,613,822,-25.4
20210815,S92000003,d,2,Planned,,599,758.5,-21
20210815,S92000003,d,3,Planned,,580,726,-20.1
20210815,S92000003,d,4,Planned,,526,662,-20.5
20210815,S92000003,d,5,Planned,,496,604.5,-17.9
20210815,NA,NA,1,Planned,,47,48.5,-3.1
20210815,NA,NA,2,Planned,,38,50,-24
20210815,NA,NA,3,Planned,,46,39,17.9
20210815,NA,NA,4,Planned,,38,36.5,4.1
20210815,NA,NA,5,Planned,,27,33.5,-19.4
20210822,S08000015,,1,Planned,,15,31.5,-52.4
20210822,S08000015,,2,Planned,,19,29.5,-35.6
20210822,S08000015,,3,Planned,,8,19.5,-59
20210822,S08000015,,4,Planned,,9,15,-40
20210822,S08000016,,2,Planned,,5,6,-16.7
20210822,S08000016,,3,Planned,,10,21.5,-53.5
20210822,S08000016,,4,Planned,,8,10,-20
20210822,S08000017,,1,Planned,,5,4.5,11.1
20210822,S08000017,,2,Planned,,20,31,-35.5
20210822,S08000017,,3,Planned,,13,29,-55.2
20210822,S08000017,,4,Planned,,14,14.5,-3.4
20210822,S08000017,,5,Planned,,8,4.5,77.8
20210822,S08000019,,1,Planned,,36,36,0
20210822,S08000019,,2,Planned,,29,45.5,-36.3
20210822,S08000019,,3,Planned,,29,60.5,-52.1
20210822,S08000019,,4,Planned,,24,36.5,-34.2
20210822,S08000019,,5,Planned,,27,31,-12.9
20210822,S08000020,,1,Planned,,10,20.5,-51.2
20210822,S08000020,,2,Planned,,32,73,-56.2
20210822,S08000020,,3,Planned,,48,80.5,-40.4
20210822,S08000020,,4,Planned,,66,101,-34.7
20210822,S08000020,,5,Planned,,47,80.5,-41.6
20210822,S08000022,,1,Planned,,7,19.5,-64.1
20210822,S08000022,,2,Planned,,24,31,-22.6
20210822,S08000022,,3,Planned,,54,77.5,-30.3
20210822,S08000022,,4,Planned,,34,52.5,-35.2
20210822,S08000022,,5,Planned,,8,8.5,-5.9
20210822,S08000024,,1,Planned,,60,73.5,-18.4
20210822,S08000024,,2,Planned,,96,130,-26.2
20210822,S08000024,,3,Planned,,95,123.5,-23.1
20210822,S08000024,,4,Planned,,99,98,1
20210822,S08000024,,5,Planned,,96,116,-17.2
20210822,S08000028,,3,Planned,,18,11.5,56.5
20210822,S08000029,,1,Planned,,18,31,-41.9
20210822,S08000029,,2,Planned,,27,26,3.8
20210822,S08000029,,3,Planned,,15,25.5,-41.2
20210822,S08000029,,4,Planned,,17,20.5,-17.1
20210822,S08000029,,5,Planned,,13,16,-18.8
20210822,S08000030,,1,Planned,,36,38,-5.3
20210822,S08000030,,2,Planned,,34,45.5,-25.3
20210822,S08000030,,3,Planned,,47,44.5,5.6
20210822,S08000030,,4,Planned,,58,68.5,-15.3
20210822,S08000030,,5,Planned,,33,48,-31.2
20210822,S08000031,,1,Planned,,363,429.5,-15.5
20210822,S08000031,,2,Planned,,223,239.5,-6.9
20210822,S08000031,,3,Planned,,173,214,-19.2
20210822,S08000031,,4,Planned,,165,190,-13.2
20210822,S08000031,,5,Planned,,196,229,-14.4
20210822,S08000032,,1,Planned,,56,68.5,-18.2
20210822,S08000032,,2,Planned,,44,73.5,-40.1
20210822,S08000032,,3,Planned,,25,38,-34.2
20210822,S08000032,,4,Planned,,37,43,-14
20210822,S08000032,,5,Planned,,24,21.5,11.6
20210822,S92000003,d,1,Planned,,640,802.5,-20.2
20210822,S92000003,d,2,Planned,,592,774.5,-23.6
20210822,S92000003,d,3,Planned,,585,786.5,-25.6
20210822,S92000003,d,4,Planned,,558,693.5,-19.5
20210822,S92000003,d,5,Planned,,489,610.5,-19.9
20210822,NA,NA,1,Planned,,30,47.5,-36.8
20210822,NA,NA,2,Planned,,37,39,-5.1
20210822,NA,NA,3,Planned,,44,36,22.2
20210822,NA,NA,4,Planned,,24,36.5,-34.2
20210822,NA,NA,5,Planned,,34,42.5,-20
20210829,S08000015,,1,Planned,,10,27,-63
20210829,S08000015,,2,Planned,,11,23,-52.2
20210829,S08000015,,3,Planned,,8,23.5,-66
20210829,S08000015,,4,Planned,,11,17,-35.3
20210829,S08000015,,5,Planned,,10,12.5,-20
20210829,S08000016,,3,Planned,,10,19,-47.4
20210829,S08000016,,4,Planned,,7,10.5,-33.3
20210829,S08000017,,1,Planned,,6,12,-50
20210829,S08000017,,2,Planned,,15,20.5,-26.8
20210829,S08000017,,3,Planned,,15,32.5,-53.8
20210829,S08000017,,4,Planned,,7,11,-36.4
20210829,S08000019,,1,Planned,,19,52,-63.5
20210829,S08000019,,2,Planned,,24,58.5,-59
20210829,S08000019,,3,Planned,,21,55.5,-62.2
20210829,S08000019,,4,Planned,,20,45,-55.6
20210829,S08000019,,5,Planned,,14,38,-63.2
20210829,S08000020,,1,Planned,,15,18,-16.7
20210829,S08000020,,2,Planned,,41,52,-21.2
20210829,S08000020,,3,Planned,,46,69,-33.3
20210829,S08000020,,4,Planned,,57,119,-52.1
20210829,S08000020,,5,Planned,,48,70.5,-31.9
20210829,S08000022,,1,Planned,,14,23.5,-40.4
20210829,S08000022,,2,Planned,,29,25,16
20210829,S08000022,,3,Planned,,50,73,-31.5
20210829,S08000022,,4,Planned,,36,52,-30.8
20210829,S08000022,,5,Planned,,6,11.5,-47.8
20210829,S08000024,,1,Planned,,56,72,-22.2
20210829,S08000024,,2,Planned,,105,139,-24.5
20210829,S08000024,,3,Planned,,89,105,-15.2
20210829,S08000024,,4,Planned,,81,106,-23.6
20210829,S08000024,,5,Planned,,101,134.5,-24.9
20210829,S08000028,,3,Planned,,12,15.5,-22.6
20210829,S08000029,,1,Planned,,17,32,-46.9
20210829,S08000029,,2,Planned,,24,34.5,-30.4
20210829,S08000029,,3,Planned,,16,27.5,-41.8
20210829,S08000029,,4,Planned,,17,21.5,-20.9
20210829,S08000029,,5,Planned,,14,19.5,-28.2
20210829,S08000030,,1,Planned,,44,48,-8.3
20210829,S08000030,,2,Planned,,31,59.5,-47.9
20210829,S08000030,,3,Planned,,49,61,-19.7
20210829,S08000030,,4,Planned,,56,62,-9.7
20210829,S08000030,,5,Planned,,37,46.5,-20.4
20210829,S08000031,,1,Planned,,295,447.5,-34.1
20210829,S08000031,,2,Planned,,181,262,-30.9
20210829,S08000031,,3,Planned,,163,226.5,-28
20210829,S08000031,,4,Planned,,140,205.5,-31.9
20210829,S08000031,,5,Planned,,167,231.5,-27.9
20210829,S08000032,,1,Planned,,53,81,-34.6
20210829,S08000032,,2,Planned,,57,78,-26.9
20210829,S08000032,,3,Planned,,38,48.5,-21.6
20210829,S08000032,,4,Planned,,28,35.5,-21.1
20210829,S08000032,,5,Planned,,22,28,-21.4
20210829,S92000003,d,1,Planned,,572,866.5,-34
20210829,S92000003,d,2,Planned,,559,806.5,-30.7
20210829,S92000003,d,3,Planned,,550,811,-32.2
20210829,S92000003,d,4,Planned,,498,734.5,-32.2
20210829,S92000003,d,5,Planned,,455,638,-28.7
20210829,NA,NA,1,Planned,,41,50.5,-18.8
20210829,NA,NA,2,Planned,,35,42,-16.7
20210829,NA,NA,3,Planned,,31,52.5,-41
20210829,NA,NA,4,Planned,,35,38.5,-9.1
20210829,NA,NA,5,Planned,,31,33.5,-7.5
20210905,S08000015,,1,Planned,,10,32.5,-69.2
20210905,S08000015,,2,Planned,,19,23.5,-19.1
20210905,S08000015,,3,Planned,,8,19.5,-59
20210905,S08000015,,4,Planned,,12,16.5,-27.3
20210905,S08000015,,5,Planned,,7,11.5,-39.1
20210905,S08000016,,3,Planned,,14,17,-17.6
20210905,S08000016,,4,Planned,,8,10.5,-23.8
20210905,S08000017,,1,Planned,,8,7,14.3
20210905,S08000017,,2,Planned,,11,15.5,-29
20210905,S08000017,,3,Planned,,21,30,-30
20210905,S08000017,,4,Planned,,10,9,11.1
20210905,S08000019,,1,Planned,,24,33.5,-28.4
20210905,S08000019,,2,Planned,,27,55,-50.9
20210905,S08000019,,3,Planned,,32,46.5,-31.2
20210905,S08000019,,4,Planned,,24,33.5,-28.4
20210905,S08000019,,5,Planned,,26,34,-23.5
20210905,S08000020,,1,Planned,,10,15,-33.3
20210905,S08000020,,2,Planned,,37,61.5,-39.8
20210905,S08000020,,3,Planned,,47,72.5,-35.2
20210905,S08000020,,4,Planned,,65,116.5,-44.2
20210905,S08000020,,5,Planned,,62,80,-22.5
20210905,S08000022,,1,Planned,,10,17.5,-42.9
20210905,S08000022,,2,Planned,,28,28.5,-1.8
20210905,S08000022,,3,Planned,,48,71,-32.4
20210905,S08000022,,4,Planned,,32,52,-38.5
20210905,S08000022,,5,Planned,,7,10,-30
20210905,S08000024,,1,Planned,,48,85,-43.5
20210905,S08000024,,2,Planned,,101,136,-25.7
20210905,S08000024,,3,Planned,,89,103,-13.6
20210905,S08000024,,4,Planned,,95,89,6.7
20210905,S08000024,,5,Planned,,121,128,-5.5
20210905,S08000028,,3,Planned,,9,13,-30.8
20210905,S08000029,,1,Planned,,19,34.5,-44.9
20210905,S08000029,,2,Planned,,18,31.5,-42.9
20210905,S08000029,,3,Planned,,20,25,-20
20210905,S08000029,,4,Planned,,20,27,-25.9
20210905,S08000029,,5,Planned,,12,23,-47.8
20210905,S08000030,,1,Planned,,37,62,-40.3
20210905,S08000030,,2,Planned,,45,51.5,-12.6
20210905,S08000030,,3,Planned,,35,60.5,-42.1
20210905,S08000030,,4,Planned,,82,76,7.9
20210905,S08000030,,5,Planned,,32,48,-33.3
20210905,S08000031,,1,Planned,,290,476.5,-39.1
20210905,S08000031,,2,Planned,,176,283.5,-37.9
20210905,S08000031,,3,Planned,,136,217,-37.3
20210905,S08000031,,4,Planned,,137,194,-29.4
20210905,S08000031,,5,Planned,,154,213,-27.7
20210905,S08000032,,1,Planned,,56,82.5,-32.1
20210905,S08000032,,2,Planned,,37,68.5,-46
20210905,S08000032,,3,Planned,,24,35,-31.4
20210905,S08000032,,4,Planned,,13,44,-70.5
20210905,S08000032,,5,Planned,,7,21,-66.7
20210905,S92000003,d,1,Planned,,558,896,-37.7
20210905,S92000003,d,2,Planned,,546,809,-32.5
20210905,S92000003,d,3,Planned,,529,769.5,-31.3
20210905,S92000003,d,4,Planned,,531,712.5,-25.5
20210905,S92000003,d,5,Planned,,457,599,-23.7
